name,date,PX_LAST
TFT1 N:02_0_N Comdty,2022-03-29,14.70908
TFT1 N:02_0_N Comdty,2022-03-30,14.63204
TFT1 N:02_0_N Comdty,2022-03-31,14.60611
TFT1 N:02_0_N Comdty,2022-04-01,14.63667
TFT1 N:02_0_N Comdty,2022-04-06,14.75907
TFT1 N:02_0_N Comdty,2022-04-07,14.8082
TFT1 N:02_0_N Comdty,2022-04-08,14.78444
TFT1 N:02_0_N Comdty,2022-04-11,14.706
TFT1 N:02_0_N Comdty,2022-04-12,14.70324
TFT1 N:02_0_N Comdty,2022-04-13,14.75891
TFT1 N:02_0_N Comdty,2022-04-14,14.8922
TFT1 N:02_0_N Comdty,2022-04-15,14.90102
TFT1 N:02_0_N Comdty,2022-04-18,14.87282
TFT1 N:02_0_N Comdty,2022-04-19,14.87313
TFT1 N:02_0_N Comdty,2022-04-20,14.80735
TFT1 N:02_0_N Comdty,2022-04-21,14.82762
TFT1 N:02_0_N Comdty,2022-04-22,14.74862
TFT1 N:02_0_N Comdty,2022-04-25,14.6606
TFT1 N:02_0_N Comdty,2022-04-26,14.69656
TFT1 N:02_0_N Comdty,2022-04-27,14.78584
TFT1 N:02_0_N Comdty,2022-04-28,14.65824
TFT1 N:02_0_N Comdty,2022-04-29,14.75328
TFT1 N:02_0_N Comdty,2022-05-05,14.90273
TFT1 N:02_0_N Comdty,2022-05-06,14.86697
TFT1 N:02_0_N Comdty,2022-05-09,14.82374
TFT1 N:02_0_N Comdty,2022-05-10,14.87842
TFT1 N:02_0_N Comdty,2022-05-11,14.83119
TFT1 N:02_0_N Comdty,2022-05-12,14.8914
TFT1 N:02_0_N Comdty,2022-05-13,14.85298
TFT1 N:02_0_N Comdty,2022-05-16,14.85979
TFT1 N:02_0_N Comdty,2022-05-17,14.84271
TFT1 N:02_0_N Comdty,2022-05-18,14.72428
TFT1 N:02_0_N Comdty,2022-05-19,14.5786
TFT1 N:02_0_N Comdty,2022-05-20,14.66632
TFT1 N:02_0_N Comdty,2022-05-23,14.66574
TFT1 N:02_0_N Comdty,2022-05-24,14.57683
TFT1 N:02_0_N Comdty,2022-05-25,14.56363
TFT1 N:02_0_N Comdty,2022-05-26,14.46204
TFT1 N:02_0_N Comdty,2022-05-27,14.50625
TFT1 N:02_0_N Comdty,2022-05-30,14.56224
TFT1 N:02_0_N Comdty,2022-05-31,14.52439
TFT1 N:02_0_N Comdty,2022-06-01,14.5703
TFT1 N:02_0_N Comdty,2022-06-02,14.54906
TFT1 N:02_0_N Comdty,2022-06-06,14.71157
TFT1 N:02_0_N Comdty,2022-06-07,14.74505
TFT1 N:02_0_N Comdty,2022-06-08,14.75272
TFT1 N:02_0_N Comdty,2022-06-09,14.68991
TFT1 N:02_0_N Comdty,2022-06-10,14.80009
TFT1 N:02_0_N Comdty,2022-06-13,14.79709
TFT1 N:02_0_N Comdty,2022-06-14,14.92092
TFT1 N:02_0_N Comdty,2022-06-15,14.96808
TFT1 N:02_0_N Comdty,2022-06-16,14.44326
TFT1 N:02_0_N Comdty,2022-06-17,14.5218
TFT1 N:02_0_N Comdty,2022-06-20,14.48457
TFT1 N:02_0_N Comdty,2022-06-21,14.46653
TFT1 N:02_0_N Comdty,2022-06-22,14.39652
TFT1 N:02_0_N Comdty,2022-06-23,14.37831
TFT1 N:02_0_N Comdty,2022-06-24,14.34034
TFT1 N:02_0_N Comdty,2022-06-27,14.23766
TFT1 N:02_0_N Comdty,2022-06-28,14.21474
TFT1 N:02_0_N Comdty,2022-06-29,14.22182
TFT1 N:02_0_N Comdty,2022-06-30,14.23439
TFT1 N:02_0_N Comdty,2022-07-01,14.35207
TFT1 N:02_0_N Comdty,2022-07-04,14.30051
TFT1 N:02_0_N Comdty,2022-07-05,14.40159
TFT1 N:02_0_N Comdty,2022-07-06,14.4776
TFT1 N:02_0_N Comdty,2022-07-07,14.53194
TFT1 N:02_0_N Comdty,2022-07-08,14.60155
TFT1 N:02_0_N Comdty,2022-07-11,14.61617
TFT1 N:02_0_N Comdty,2022-07-12,14.63512
TFT1 N:02_0_N Comdty,2022-07-13,14.5991
TFT1 N:02_0_N Comdty,2022-07-14,14.65532
TFT1 N:02_0_N Comdty,2022-07-15,14.55514
TFT1 N:02_0_N Comdty,2022-07-18,14.55988
TFT1 N:02_0_N Comdty,2022-07-19,14.43633
TFT1 N:02_0_N Comdty,2022-07-20,14.50115
TFT1 N:02_0_N Comdty,2022-07-21,14.44848
TFT1 N:02_0_N Comdty,2022-07-22,14.33978
TFT1 N:02_0_N Comdty,2022-07-25,14.41009
TFT1 N:02_0_N Comdty,2022-07-26,14.36037
TFT1 N:02_0_N Comdty,2022-07-27,14.409
TFT1 N:02_0_N Comdty,2022-07-28,14.27315
TFT1 N:02_0_N Comdty,2022-07-29,14.26853
TFT1 N:02_0_N Comdty,2022-08-01,14.20645
TFT1 N:02_0_N Comdty,2022-08-02,14.31097
TFT1 N:02_0_N Comdty,2022-08-03,14.43908
TFT1 N:02_0_N Comdty,2022-08-04,14.34831
TFT1 N:02_0_N Comdty,2022-08-05,14.40333
TFT1 N:02_0_N Comdty,2022-08-08,14.31493
TFT1 N:02_0_N Comdty,2022-08-09,14.28416
TFT1 N:02_0_N Comdty,2022-08-10,14.16048
TFT1 N:02_0_N Comdty,2022-08-11,14.10685
TFT1 N:02_0_N Comdty,2022-08-12,14.14079
TFT1 N:02_0_N Comdty,2022-08-15,14.22102
TFT1 N:02_0_N Comdty,2022-08-16,14.28708
TFT1 N:02_0_N Comdty,2022-08-17,14.33774
TFT1 N:02_0_N Comdty,2022-08-18,14.39065
TFT1 N:02_0_N Comdty,2022-08-19,14.36841
TFT1 N:02_0_N Comdty,2022-08-22,14.38862
TFT1 N:02_0_N Comdty,2022-08-23,14.38653
TFT1 N:02_0_N Comdty,2022-08-24,14.40145
TFT1 N:02_0_N Comdty,2022-08-25,14.36133
TFT1 N:02_0_N Comdty,2022-08-26,14.32181
TFT1 N:02_0_N Comdty,2022-08-29,14.29759
TFT1 N:02_0_N Comdty,2022-08-30,14.39615
TFT1 N:02_0_N Comdty,2022-08-31,14.46439
TFT1 N:02_0_N Comdty,2022-09-01,14.55785
TFT1 N:02_0_N Comdty,2022-09-02,14.55566
TFT1 N:02_0_N Comdty,2022-09-05,14.47285
TFT1 N:02_0_N Comdty,2022-09-06,14.49454
TFT1 N:02_0_N Comdty,2022-09-07,14.38849
TFT1 N:02_0_N Comdty,2022-09-08,14.18973
TFT1 N:02_0_N Comdty,2022-09-09,14.051
TFT1 N:02_0_N Comdty,2022-09-13,14.02997
TFT1 N:02_0_N Comdty,2022-09-14,13.98979
TFT1 N:02_0_N Comdty,2022-09-15,13.9082
TFT1 N:02_0_N Comdty,2022-09-16,13.98766
TFT1 N:02_0_N Comdty,2022-09-19,13.95841
TFT1 N:02_0_N Comdty,2022-09-20,13.92898
TFT1 N:02_0_N Comdty,2022-09-21,13.91097
TFT1 N:02_0_N Comdty,2022-09-22,14.04549
TFT1 N:02_0_N Comdty,2022-09-23,13.92751
TFT1 N:02_0_N Comdty,2022-09-26,14.07255
TFT1 N:02_0_N Comdty,2022-09-27,13.93803
TFT1 N:02_0_N Comdty,2022-09-28,13.68375
TFT1 N:02_0_N Comdty,2022-09-29,13.85295
TFT1 N:02_0_N Comdty,2022-09-30,13.90833
TFT1 N:02_0_N Comdty,2022-10-10,14.1011
TFT1 N:02_0_N Comdty,2022-10-11,13.95696
TFT1 N:02_0_N Comdty,2022-10-12,14.0664
TFT1 N:02_0_N Comdty,2022-10-13,14.10348
TFT1 N:02_0_N Comdty,2022-10-14,14.17069
TFT1 N:02_0_N Comdty,2022-10-17,14.02693
TFT1 N:02_0_N Comdty,2022-10-18,14.01837
TFT1 N:02_0_N Comdty,2022-10-19,14.10037
TFT1 N:02_0_N Comdty,2022-10-20,14.05679
TFT1 N:02_0_N Comdty,2022-10-21,13.98078
TFT1 N:02_0_N Comdty,2022-10-24,13.97666
TFT1 N:02_0_N Comdty,2022-10-25,13.87541
TFT1 N:02_0_N Comdty,2022-10-26,13.94634
TFT1 N:02_0_N Comdty,2022-10-27,13.91626
TFT1 N:02_0_N Comdty,2022-10-28,13.97164
TFT1 N:02_0_N Comdty,2022-10-31,13.94686
TFT1 N:02_0_N Comdty,2022-11-01,13.94134
TFT1 N:02_0_N Comdty,2022-11-02,13.8981
TFT1 N:02_0_N Comdty,2022-11-03,14.0896
TFT1 N:02_0_N Comdty,2022-11-04,14.05972
TFT1 N:02_0_N Comdty,2022-11-07,13.87263
TFT1 N:02_0_N Comdty,2022-11-08,13.82457
TFT1 N:02_0_N Comdty,2022-11-09,13.80244
TFT1 N:02_0_N Comdty,2022-11-10,13.69489
TFT1 N:02_0_N Comdty,2022-11-11,13.42369
TFT1 N:02_0_N Comdty,2022-11-14,13.40077
TFT1 N:02_0_N Comdty,2022-11-15,13.4745
TFT1 N:02_0_N Comdty,2022-11-16,13.33165
TFT1 N:02_0_N Comdty,2022-11-17,13.38989
TFT1 N:02_0_N Comdty,2022-11-18,13.44953
TFT1 N:02_0_N Comdty,2022-11-21,13.47671
TFT1 N:02_0_N Comdty,2022-11-22,13.4316
TFT1 N:02_0_N Comdty,2022-11-23,13.30236
TFT1 N:02_0_N Comdty,2022-11-24,13.32846
TFT1 N:02_0_N Comdty,2022-11-25,13.29405
TFT1 N:02_0_N Comdty,2022-11-28,13.23743
TFT1 N:02_0_N Comdty,2022-11-29,13.33949
TFT1 N:02_0_N Comdty,2022-11-30,13.46802
TFT1 N:02_0_N Comdty,2022-12-01,13.3791
TFT1 N:02_0_N Comdty,2022-12-02,13.39305
TFT1 N:02_0_N Comdty,2022-12-05,13.62421
TFT1 N:02_0_N Comdty,2022-12-06,13.52844
TFT1 N:02_0_N Comdty,2022-12-07,13.56506
TFT1 N:02_0_N Comdty,2022-12-08,13.41733
TFT1 N:02_0_N Comdty,2022-12-09,13.36879
TFT1 N:02_0_N Comdty,2022-12-12,13.37134
TFT1 N:02_0_N Comdty,2022-12-13,13.31658
TFT1 N:02_0_N Comdty,2022-12-14,13.31848
TFT1 N:02_0_N Comdty,2022-12-15,13.34186
TFT1 N:02_0_N Comdty,2022-12-16,13.36612
TFT1 N:02_0_N Comdty,2022-12-19,13.34127
TFT1 N:02_0_N Comdty,2022-12-20,13.32633
TFT1 N:02_0_N Comdty,2022-12-21,13.31201
TFT1 N:02_0_N Comdty,2022-12-22,13.36999
TFT1 N:02_0_N Comdty,2022-12-23,13.40426
TFT1 N:02_0_N Comdty,2022-12-26,13.41392
TFT1 N:02_0_N Comdty,2022-12-27,13.35997
TFT1 N:02_0_N Comdty,2022-12-28,13.2738
TFT1 N:02_0_N Comdty,2022-12-29,13.27682
TFT1 N:02_0_N Comdty,2022-12-30,13.39565
TFT1 N:02_0_N Comdty,2023-01-03,13.59312
TFT1 N:02_0_N Comdty,2023-01-04,13.55101
TFT1 N:02_0_N Comdty,2023-01-05,13.6637
TFT1 N:02_0_N Comdty,2023-01-06,13.6326
TFT1 N:02_0_N Comdty,2023-01-09,13.62119
TFT1 N:02_0_N Comdty,2023-01-10,13.62943
TFT1 N:02_0_N Comdty,2023-01-11,13.79006
TFT1 N:02_0_N Comdty,2023-01-12,13.82049
TFT1 N:02_0_N Comdty,2023-01-13,13.83597
TFT1 N:02_0_N Comdty,2023-01-16,13.71335
TFT1 N:02_0_N Comdty,2023-01-17,13.59531
TFT1 N:02_0_N Comdty,2023-01-18,13.52748
TFT1 N:02_0_N Comdty,2023-01-19,13.49238
TFT1 N:02_0_N Comdty,2023-01-20,13.55661
TFT1 N:02_0_N Comdty,2023-01-30,13.67956
TFT1 N:02_0_N Comdty,2023-01-31,13.60705
TFT1 N:02_0_N Comdty,2023-02-01,13.60569
TFT1 N:02_0_N Comdty,2023-02-02,13.61273
TFT1 N:02_0_N Comdty,2023-02-03,13.678
TFT1 N:02_0_N Comdty,2023-02-06,13.7087
TFT1 N:02_0_N Comdty,2023-02-07,13.63096
TFT1 N:02_0_N Comdty,2023-02-08,13.60444
TFT1 N:02_0_N Comdty,2023-02-09,13.63835
TFT1 N:02_0_N Comdty,2023-02-10,13.63465
TFT1 N:02_0_N Comdty,2023-02-13,13.56396
TFT1 N:02_0_N Comdty,2023-02-14,13.57622
TFT1 N:02_0_N Comdty,2023-02-15,13.57336
TFT1 N:02_0_N Comdty,2023-02-16,13.56759
TFT1 N:02_0_N Comdty,2023-02-17,13.57517
TFT1 N:02_0_N Comdty,2023-02-20,13.52251
TFT1 N:02_0_N Comdty,2023-02-21,13.52768
TFT1 N:02_0_N Comdty,2023-02-22,13.55035
TFT1 N:02_0_N Comdty,2023-02-23,13.59111
TFT1 N:02_0_N Comdty,2023-02-24,13.59199
TFT1 N:02_0_N Comdty,2023-02-27,13.5739
TFT1 N:02_0_N Comdty,2023-02-28,13.60643
TFT1 N:02_0_N Comdty,2023-03-01,13.77948
TFT1 N:02_0_N Comdty,2023-03-02,13.72666
TFT1 N:02_0_N Comdty,2023-03-03,13.66353
TFT1 N:02_0_N Comdty,2023-03-06,13.54453
TFT1 N:02_0_N Comdty,2023-03-07,13.62966
TFT1 N:02_0_N Comdty,2023-03-08,13.65456
TFT1 N:02_0_N Comdty,2023-03-09,13.47135
TFT1 N:02_0_N Comdty,2023-03-10,13.32518
TFT1 N:02_0_N Comdty,2023-03-13,13.32984
TFT1 N:02_0_N Comdty,2023-03-14,13.33677
TFT1 N:02_0_N Comdty,2023-03-15,13.50999
TFT1 N:02_0_N Comdty,2023-03-16,13.56557
TFT1 N:02_0_N Comdty,2023-03-17,13.53847
TFT1 N:02_0_N Comdty,2023-03-20,13.56622
TFT1 N:02_0_N Comdty,2023-03-21,13.45903
TFT1 N:02_0_N Comdty,2023-03-22,13.48269
TFT1 N:02_0_N Comdty,2023-03-23,13.46123
TFT1 N:02_0_N Comdty,2023-03-24,13.41328
TFT1 N:02_0_N Comdty,2023-03-27,13.3714
TFT1 N:02_0_N Comdty,2023-03-28,13.43456
TFT1 N:02_0_N Comdty,2023-03-29,13.41768
TFT1 N:02_0_N Comdty,2023-03-30,13.35199
TFT1 N:02_0_N Comdty,2023-03-31,13.36245
TFT1 N:02_0_N Comdty,2023-04-03,13.32053
TFT1 N:02_0_N Comdty,2023-04-04,13.21693
TFT1 N:02_0_N Comdty,2023-04-06,13.19868
TFT1 N:02_0_N Comdty,2023-04-07,13.25056
TFT1 N:02_0_N Comdty,2023-04-10,13.30041
TFT1 N:02_0_N Comdty,2023-04-11,13.23475
TFT1 N:02_0_N Comdty,2023-04-12,13.13443
TFT1 N:02_0_N Comdty,2023-04-13,13.01869
TFT1 N:02_0_N Comdty,2023-04-14,13.12399
TFT1 N:02_0_N Comdty,2023-04-17,13.1495
TFT1 N:02_0_N Comdty,2023-04-18,13.13623
TFT1 N:02_0_N Comdty,2023-04-19,13.13074
TFT1 N:02_0_N Comdty,2023-04-20,13.10302
TFT1 N:02_0_N Comdty,2023-04-21,13.06893
TFT1 N:02_0_N Comdty,2023-04-24,13.00619
TFT1 N:02_0_N Comdty,2023-04-25,12.99532
TFT1 N:02_0_N Comdty,2023-04-26,13.00529
TFT1 N:02_0_N Comdty,2023-04-27,13.10115
TFT1 N:02_0_N Comdty,2023-04-28,13.06924
TFT1 N:02_0_N Comdty,2023-05-04,12.99277
TFT1 N:02_0_N Comdty,2023-05-05,13.10448
TFT1 N:02_0_N Comdty,2023-05-08,13.03935
TFT1 N:02_0_N Comdty,2023-05-09,13.08362
TFT1 N:02_0_N Comdty,2023-05-10,13.06664
TFT1 N:02_0_N Comdty,2023-05-11,13.10077
TFT1 N:02_0_N Comdty,2023-05-12,13.13018
TFT1 N:02_0_N Comdty,2023-05-15,13.07977
TFT1 N:02_0_N Comdty,2023-05-16,13.06317
TFT1 N:02_0_N Comdty,2023-05-17,13.04688
TFT1 N:02_0_N Comdty,2023-05-18,13.0725
TFT1 N:02_0_N Comdty,2023-05-19,13.03798
TFT1 N:02_0_N Comdty,2023-05-22,12.99324
TFT1 N:02_0_N Comdty,2023-05-23,13.02786
TFT1 N:02_0_N Comdty,2023-05-24,13.07868
TFT1 N:02_0_N Comdty,2023-05-25,13.06142
TFT1 N:02_0_N Comdty,2023-05-26,13.04971
TFT1 N:02_0_N Comdty,2023-05-29,13.01786
TFT1 N:02_0_N Comdty,2023-05-30,13.03846
TFT1 N:02_0_N Comdty,2023-05-31,13.09494
TFT1 N:02_0_N Comdty,2023-06-01,13.03838
TFT1 N:02_0_N Comdty,2023-06-02,13.05462
TFT1 N:02_0_N Comdty,2023-06-05,12.99976
TFT1 N:02_0_N Comdty,2023-06-06,13.0106
TFT1 N:02_0_N Comdty,2023-06-07,13.01529
TFT1 N:02_0_N Comdty,2023-06-08,12.86353
TFT1 N:02_0_N Comdty,2023-06-09,12.90118
TFT1 N:02_0_N Comdty,2023-06-12,12.9792
TFT1 N:02_0_N Comdty,2023-06-13,12.89412
TFT1 N:02_0_N Comdty,2023-06-14,12.81842
TFT1 N:02_0_N Comdty,2023-06-15,12.73357
TFT1 N:02_0_N Comdty,2023-06-16,12.73328
TFT1 N:02_0_N Comdty,2023-06-19,12.69578
TFT1 N:02_0_N Comdty,2023-06-20,12.70554
TFT1 N:02_0_N Comdty,2023-06-21,12.66336
TFT1 N:02_0_N Comdty,2023-06-26,12.57852
TFT1 N:02_0_N Comdty,2023-06-27,12.5707
TFT1 N:02_0_N Comdty,2023-06-28,12.59492
TFT1 N:02_0_N Comdty,2023-06-29,12.63079
TFT1 N:02_0_N Comdty,2023-06-30,12.57659
TFT1 N:02_0_N Comdty,2023-07-03,12.60842
TFT1 N:02_0_N Comdty,2023-07-04,12.63889
TFT1 N:02_0_N Comdty,2023-07-05,12.62506
TFT1 N:02_0_N Comdty,2023-07-06,12.59604
TFT1 N:02_0_N Comdty,2023-07-07,12.53293
TFT1 N:02_0_N Comdty,2023-07-10,12.5064
TFT1 N:02_0_N Comdty,2023-07-11,12.45704
TFT1 N:02_0_N Comdty,2023-07-12,12.36162
TFT1 N:02_0_N Comdty,2023-07-13,12.25573
TFT1 N:02_0_N Comdty,2023-07-14,12.30727
TFT1 N:02_0_N Comdty,2023-07-17,12.25464
TFT1 N:02_0_N Comdty,2023-07-18,12.22842
TFT1 N:02_0_N Comdty,2023-07-19,12.15755
TFT1 N:02_0_N Comdty,2023-07-20,12.35071
TFT1 N:02_0_N Comdty,2023-07-21,12.32835
TFT1 N:02_0_N Comdty,2023-07-24,12.36293
TFT1 N:02_0_N Comdty,2023-07-25,12.34273
TFT1 N:02_0_N Comdty,2023-07-26,12.31599
TFT1 N:02_0_N Comdty,2023-07-27,12.38088
TFT1 N:02_0_N Comdty,2023-07-28,12.39917
TFT1 N:02_0_N Comdty,2023-07-31,12.41126
TFT1 N:02_0_N Comdty,2023-08-01,12.45233
TFT1 N:02_0_N Comdty,2023-08-02,12.43712
TFT1 N:02_0_N Comdty,2023-08-03,12.46152
TFT1 N:02_0_N Comdty,2023-08-04,12.42112
TFT1 N:02_0_N Comdty,2023-08-07,12.43085
TFT1 N:02_0_N Comdty,2023-08-08,12.41679
TFT1 N:02_0_N Comdty,2023-08-09,12.44626
TFT1 N:02_0_N Comdty,2023-08-10,12.38285
TFT1 N:02_0_N Comdty,2023-08-11,12.405
TFT1 N:02_0_N Comdty,2023-08-14,12.38285
TFT1 N:02_0_N Comdty,2023-08-15,12.38015
TFT1 N:02_0_N Comdty,2023-08-16,12.38471
TFT1 N:02_0_N Comdty,2023-08-17,12.39359
TFT1 N:02_0_N Comdty,2023-08-18,12.44896
TFT1 N:02_0_N Comdty,2023-08-21,12.42817
TFT1 N:02_0_N Comdty,2023-08-22,12.41219
TFT1 N:02_0_N Comdty,2023-08-23,12.41884
TFT1 N:02_0_N Comdty,2023-08-24,12.48612
TFT1 N:02_0_N Comdty,2023-08-25,12.49578
TFT1 N:02_0_N Comdty,2023-08-28,12.4598
TFT1 N:02_0_N Comdty,2023-08-29,12.39114
TFT1 N:02_0_N Comdty,2023-08-30,12.38856
TFT1 N:02_0_N Comdty,2023-08-31,12.49826
TFT1 N:02_0_N Comdty,2023-09-01,12.49477
TFT1 N:02_0_N Comdty,2023-09-04,12.43522
TFT1 N:02_0_N Comdty,2023-09-05,12.4561
TFT1 N:02_0_N Comdty,2023-09-06,12.4583
TFT1 N:02_0_N Comdty,2023-09-07,12.37909
TFT1 N:02_0_N Comdty,2023-09-08,12.35502
TFT1 N:02_0_N Comdty,2023-09-11,12.42754
TFT1 N:02_0_N Comdty,2023-09-12,12.44616
TFT1 N:02_0_N Comdty,2023-09-13,12.50786
TFT1 N:02_0_N Comdty,2023-09-14,12.56113
TFT1 N:02_0_N Comdty,2023-09-15,12.54836
TFT1 N:02_0_N Comdty,2023-09-18,12.50666
TFT1 N:02_0_N Comdty,2023-09-19,12.51634
TFT1 N:02_0_N Comdty,2023-09-20,12.47751
TFT1 N:02_0_N Comdty,2023-09-21,12.60322
TFT1 N:02_0_N Comdty,2023-09-22,12.62204
TFT1 N:02_0_N Comdty,2023-09-25,12.65711
TFT1 N:02_0_N Comdty,2023-09-26,12.70848
TFT1 N:02_0_N Comdty,2023-09-27,12.79679
TFT1 N:02_0_N Comdty,2023-09-28,12.78038
TFT1 N:02_0_N Comdty,2023-10-09,12.68023
TFT1 N:02_0_N Comdty,2023-10-10,12.60496
TFT1 N:02_0_N Comdty,2023-10-11,12.55234
TFT1 N:02_0_N Comdty,2023-10-12,12.61133
TFT1 N:02_0_N Comdty,2023-10-13,12.54544
TFT1 N:02_0_N Comdty,2023-10-16,12.53276
TFT1 N:02_0_N Comdty,2023-10-17,12.51321
TFT1 N:02_0_N Comdty,2023-10-18,12.47268
TFT1 N:02_0_N Comdty,2023-10-19,12.37514
TFT1 N:02_0_N Comdty,2023-10-20,12.3706
TFT1 N:02_0_N Comdty,2023-10-23,12.38306
TFT1 N:02_0_N Comdty,2023-10-24,12.40017
TFT1 N:02_0_N Comdty,2023-10-25,12.45501
TFT1 N:02_0_N Comdty,2023-10-26,12.51033
TFT1 N:02_0_N Comdty,2023-10-27,12.55197
TFT1 N:02_0_N Comdty,2023-10-30,12.55529
TFT1 N:02_0_N Comdty,2023-10-31,12.66776
TFT1 N:02_0_N Comdty,2023-11-01,12.67511
TFT1 N:02_0_N Comdty,2023-11-02,12.62868
TFT1 N:02_0_N Comdty,2023-11-03,12.57459
TFT1 N:02_0_N Comdty,2023-11-06,12.60588
TFT1 N:02_0_N Comdty,2023-11-07,12.63253
TFT1 N:02_0_N Comdty,2023-11-08,12.62763
TFT1 N:02_0_N Comdty,2023-11-09,12.62668
TFT1 N:02_0_N Comdty,2023-11-10,12.64781
TFT1 N:02_0_N Comdty,2023-11-13,12.6476
TFT1 N:02_0_N Comdty,2023-11-14,12.52681
TFT1 N:02_0_N Comdty,2023-11-15,12.49618
TFT1 N:02_0_N Comdty,2023-11-16,12.52649
TFT1 N:02_0_N Comdty,2023-11-17,12.56295
TFT1 N:02_0_N Comdty,2023-11-20,12.61418
TFT1 N:02_0_N Comdty,2023-11-21,12.63956
TFT1 N:02_0_N Comdty,2023-11-22,12.59155
TFT1 N:02_0_N Comdty,2023-11-23,12.5888
TFT1 N:02_0_N Comdty,2023-11-24,12.55217
TFT1 N:02_0_N Comdty,2023-11-27,12.53836
TFT1 N:02_0_N Comdty,2023-11-28,12.53038
TFT1 N:02_0_N Comdty,2023-11-29,12.50398
TFT1 N:02_0_N Comdty,2023-11-30,12.50829
TFT1 N:02_0_N Comdty,2023-12-01,12.45556
TFT1 N:02_0_N Comdty,2023-12-04,12.45335
TFT1 N:02_0_N Comdty,2023-12-05,12.48537
TFT1 N:02_0_N Comdty,2023-12-06,12.45295
TFT1 N:02_0_N Comdty,2023-12-07,12.47398
TFT1 N:02_0_N Comdty,2023-12-08,12.53519
TFT1 N:02_0_N Comdty,2023-12-11,12.53666
TFT1 N:02_0_N Comdty,2023-12-12,12.48069
TFT1 N:02_0_N Comdty,2023-12-13,12.53428
TFT1 N:02_0_N Comdty,2023-12-14,12.44396
TFT1 N:02_0_N Comdty,2023-12-15,12.50312
TFT1 N:02_0_N Comdty,2023-12-18,12.47434
TFT1 N:02_0_N Comdty,2023-12-19,12.41157
TFT1 N:02_0_N Comdty,2023-12-20,12.37199
TFT1 N:02_0_N Comdty,2023-12-21,12.33712
TFT1 N:02_0_N Comdty,2023-12-22,12.31967
TFT1 N:02_0_N Comdty,2023-12-25,12.34126
TFT1 N:02_0_N Comdty,2023-12-26,12.31113
TFT1 N:02_0_N Comdty,2023-12-27,12.15041
TFT1 N:02_0_N Comdty,2023-12-28,12.16283
TFT1 N:02_0_N Comdty,2023-12-29,12.15453
